source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
market_ticks_intraday,receipt:market_ticks_intraday:provider:2e81b83b8fd5aefb,2026-06-23T19:55:00Z,2026-06-23T20:05:48.373466Z,2026-06-23T20:05:48.373466Z,2026-06-23T20:05:48Z,2026-06-23T20:05:48Z,2026-06-23T20:05:48Z,2026-06-23T20:05:48Z,2026-06-23T20:05:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T20:00:00Z,2026-06-23T19:55:00Z,2026-06-23T20:04:13.366655Z,2026-06-23T20:04:13.366655Z,2026-06-23T20:04:13Z,2026-06-23T20:04:13Z,2026-06-23T20:04:13Z,2026-06-23T20:04:13Z,2026-06-23T20:04:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:6a0185d1273ce220,2026-06-23T19:55:00Z,2026-06-23T20:03:07.601896Z,2026-06-23T20:03:07.601896Z,2026-06-23T20:03:07Z,2026-06-23T20:03:07Z,2026-06-23T20:03:07Z,2026-06-23T20:03:07Z,2026-06-23T20:03:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:8aac32b8d08a9c6b,2026-06-23T19:55:00Z,2026-06-23T20:01:33.327965Z,2026-06-23T20:01:33.327965Z,2026-06-23T20:01:33Z,2026-06-23T20:01:33Z,2026-06-23T20:01:33Z,2026-06-23T20:01:33Z,2026-06-23T20:01:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:55:00Z,2026-06-23T19:55:00Z,2026-06-23T19:56:57.392005Z,2026-06-23T19:56:57.392005Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:962666819b64bda3,2026-06-23T19:55:00Z,2026-06-23T19:55:39.157011Z,2026-06-23T19:55:39.157011Z,2026-06-23T19:55:39Z,2026-06-23T19:55:39Z,2026-06-23T19:55:39Z,2026-06-23T19:55:39Z,2026-06-23T19:55:40Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:50:00Z,2026-06-23T19:50:00Z,2026-06-23T19:53:04.128995Z,2026-06-23T19:53:04.128995Z,2026-06-23T19:53:04Z,2026-06-23T19:53:04Z,2026-06-23T19:53:04Z,2026-06-23T19:53:04Z,2026-06-23T19:53:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:57eb4a630d3a05ce,2026-06-23T19:50:00Z,2026-06-23T19:51:31.022190Z,2026-06-23T19:51:31.022190Z,2026-06-23T19:51:31Z,2026-06-23T19:51:31Z,2026-06-23T19:51:31Z,2026-06-23T19:51:31Z,2026-06-23T19:51:32Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:45:00Z,2026-06-23T19:45:00Z,2026-06-23T19:46:53.106218Z,2026-06-23T19:46:53.106218Z,2026-06-23T19:46:53Z,2026-06-23T19:46:53Z,2026-06-23T19:46:53Z,2026-06-23T19:46:53Z,2026-06-23T19:46:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:aa70ac0bb87c1537,2026-06-23T19:45:00Z,2026-06-23T19:45:34.621966Z,2026-06-23T19:45:34.621966Z,2026-06-23T19:45:34Z,2026-06-23T19:45:34Z,2026-06-23T19:45:34Z,2026-06-23T19:45:34Z,2026-06-23T19:45:35Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:40:00Z,2026-06-23T19:40:00Z,2026-06-23T19:41:58.890090Z,2026-06-23T19:41:58.890090Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:d1bbb4e1e78aa7b4,2026-06-23T19:40:00Z,2026-06-23T19:40:35.525977Z,2026-06-23T19:40:35.525977Z,2026-06-23T19:40:35Z,2026-06-23T19:40:35Z,2026-06-23T19:40:35Z,2026-06-23T19:40:35Z,2026-06-23T19:40:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:35:00Z,2026-06-23T19:35:00Z,2026-06-23T19:36:59.485428Z,2026-06-23T19:36:59.485428Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:37:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:61617d3be34334f6,2026-06-23T19:35:00Z,2026-06-23T19:35:55.473441Z,2026-06-23T19:35:55.473441Z,2026-06-23T19:35:55Z,2026-06-23T19:35:55Z,2026-06-23T19:35:55Z,2026-06-23T19:35:55Z,2026-06-23T19:35:56Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:30:00Z,2026-06-23T19:30:00Z,2026-06-23T19:32:15.608786Z,2026-06-23T19:32:15.608786Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:fed161a7fa477f3f,2026-06-23T19:30:00Z,2026-06-23T19:30:56.157083Z,2026-06-23T19:30:56.157083Z,2026-06-23T19:30:56Z,2026-06-23T19:30:56Z,2026-06-23T19:30:56Z,2026-06-23T19:30:56Z,2026-06-23T19:30:57Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:25:00Z,2026-06-23T19:25:00Z,2026-06-23T19:27:21.239193Z,2026-06-23T19:27:21.239193Z,2026-06-23T19:27:21Z,2026-06-23T19:27:21Z,2026-06-23T19:27:21Z,2026-06-23T19:27:21Z,2026-06-23T19:27:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:25ce2437b5510856,2026-06-23T19:25:00Z,2026-06-23T19:26:18.668812Z,2026-06-23T19:26:18.668812Z,2026-06-23T19:26:18Z,2026-06-23T19:26:18Z,2026-06-23T19:26:18Z,2026-06-23T19:26:18Z,2026-06-23T19:26:19Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:20:00Z,2026-06-23T19:20:00Z,2026-06-23T19:22:43.911834Z,2026-06-23T19:22:43.911834Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:c39051a71895d810,2026-06-23T19:20:00Z,2026-06-23T19:21:20.181514Z,2026-06-23T19:21:20.181514Z,2026-06-23T19:21:20Z,2026-06-23T19:21:20Z,2026-06-23T19:21:20Z,2026-06-23T19:21:20Z,2026-06-23T19:21:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:15:00Z,2026-06-23T19:15:00Z,2026-06-23T19:16:43.845936Z,2026-06-23T19:16:43.845936Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:6dbc55db86296bea,2026-06-23T19:15:00Z,2026-06-23T19:15:40.779634Z,2026-06-23T19:15:40.779634Z,2026-06-23T19:15:40Z,2026-06-23T19:15:40Z,2026-06-23T19:15:40Z,2026-06-23T19:15:40Z,2026-06-23T19:15:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:10:00Z,2026-06-23T19:10:00Z,2026-06-23T19:12:04.320802Z,2026-06-23T19:12:04.320802Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:7e7c4c07401a225a,2026-06-23T19:10:00Z,2026-06-23T19:10:42.197587Z,2026-06-23T19:10:42.197587Z,2026-06-23T19:10:42Z,2026-06-23T19:10:42Z,2026-06-23T19:10:42Z,2026-06-23T19:10:42Z,2026-06-23T19:10:43Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:05:00Z,2026-06-23T19:05:00Z,2026-06-23T19:07:04.838902Z,2026-06-23T19:07:04.838902Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:c8b44157e1af4fa5,2026-06-23T19:05:00Z,2026-06-23T19:05:59.424002Z,2026-06-23T19:05:59.424002Z,2026-06-23T19:05:59Z,2026-06-23T19:05:59Z,2026-06-23T19:05:59Z,2026-06-23T19:05:59Z,2026-06-23T19:06:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T19:00:00Z,2026-06-23T19:00:00Z,2026-06-23T19:03:21.582671Z,2026-06-23T19:03:21.582671Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:ebff6562e5a17cf8,2026-06-23T19:00:00Z,2026-06-23T19:02:19.030269Z,2026-06-23T19:02:19.030269Z,2026-06-23T19:02:19Z,2026-06-23T19:02:19Z,2026-06-23T19:02:19Z,2026-06-23T19:02:19Z,2026-06-23T19:02:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:2f41ee3cfb0a27e5,2026-06-23T19:00:00Z,2026-06-23T19:00:46.011392Z,2026-06-23T19:00:46.011392Z,2026-06-23T19:00:46Z,2026-06-23T19:00:46Z,2026-06-23T19:00:46Z,2026-06-23T19:00:46Z,2026-06-23T19:00:47Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:55:00Z,2026-06-23T18:55:00Z,2026-06-23T18:57:07.543567Z,2026-06-23T18:57:07.543567Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:2a54f668ed4fbf12,2026-06-23T18:55:00Z,2026-06-23T18:55:50.246406Z,2026-06-23T18:55:50.246406Z,2026-06-23T18:55:50Z,2026-06-23T18:55:50Z,2026-06-23T18:55:50Z,2026-06-23T18:55:50Z,2026-06-23T18:55:51Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:50:00Z,2026-06-23T18:50:00Z,2026-06-23T18:52:13.183010Z,2026-06-23T18:52:13.183010Z,2026-06-23T18:52:13Z,2026-06-23T18:52:13Z,2026-06-23T18:52:13Z,2026-06-23T18:52:13Z,2026-06-23T18:52:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:78ea4eb3754eef7b,2026-06-23T18:50:00Z,2026-06-23T18:50:51.465324Z,2026-06-23T18:50:51.465324Z,2026-06-23T18:50:51Z,2026-06-23T18:50:51Z,2026-06-23T18:50:51Z,2026-06-23T18:50:51Z,2026-06-23T18:50:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:45:00Z,2026-06-23T18:45:00Z,2026-06-23T18:47:13.931118Z,2026-06-23T18:47:13.931118Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:9841aecd7fd542eb,2026-06-23T18:45:00Z,2026-06-23T18:46:05.792652Z,2026-06-23T18:46:05.792652Z,2026-06-23T18:46:05Z,2026-06-23T18:46:05Z,2026-06-23T18:46:05Z,2026-06-23T18:46:05Z,2026-06-23T18:46:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:40:00Z,2026-06-23T18:40:00Z,2026-06-23T18:42:28.262156Z,2026-06-23T18:42:28.262156Z,2026-06-23T18:42:28Z,2026-06-23T18:42:28Z,2026-06-23T18:42:28Z,2026-06-23T18:42:28Z,2026-06-23T18:42:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:8dabf97c343a5fc0,2026-06-23T18:40:00Z,2026-06-23T18:40:59.184206Z,2026-06-23T18:40:59.184206Z,2026-06-23T18:40:59Z,2026-06-23T18:40:59Z,2026-06-23T18:40:59Z,2026-06-23T18:40:59Z,2026-06-23T18:41:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:35:00Z,2026-06-23T18:35:00Z,2026-06-23T18:37:20.465436Z,2026-06-23T18:37:20.465436Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:5ad470cbf3821ab2,2026-06-23T18:35:00Z,2026-06-23T18:36:13.948015Z,2026-06-23T18:36:13.948015Z,2026-06-23T18:36:13Z,2026-06-23T18:36:13Z,2026-06-23T18:36:13Z,2026-06-23T18:36:13Z,2026-06-23T18:36:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:30:00Z,2026-06-23T18:30:00Z,2026-06-23T18:32:36.324384Z,2026-06-23T18:32:36.324384Z,2026-06-23T18:32:36Z,2026-06-23T18:32:36Z,2026-06-23T18:32:36Z,2026-06-23T18:32:36Z,2026-06-23T18:32:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:319095b2cf32ca73,2026-06-23T18:30:00Z,2026-06-23T18:31:05.869712Z,2026-06-23T18:31:05.869712Z,2026-06-23T18:31:05Z,2026-06-23T18:31:05Z,2026-06-23T18:31:05Z,2026-06-23T18:31:05Z,2026-06-23T18:31:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:25:00Z,2026-06-23T18:25:00Z,2026-06-23T18:27:28.235227Z,2026-06-23T18:27:28.235227Z,2026-06-23T18:27:28Z,2026-06-23T18:27:28Z,2026-06-23T18:27:28Z,2026-06-23T18:27:28Z,2026-06-23T18:27:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:3fe0b2513dc203a6,2026-06-23T18:25:00Z,2026-06-23T18:26:22.293438Z,2026-06-23T18:26:22.293438Z,2026-06-23T18:26:22Z,2026-06-23T18:26:22Z,2026-06-23T18:26:22Z,2026-06-23T18:26:22Z,2026-06-23T18:26:23Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:20:00Z,2026-06-23T18:20:00Z,2026-06-23T18:22:45.564637Z,2026-06-23T18:22:45.564637Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:bd3cbee4006d1d04,2026-06-23T18:20:00Z,2026-06-23T18:21:27.002988Z,2026-06-23T18:21:27.002988Z,2026-06-23T18:21:27Z,2026-06-23T18:21:27Z,2026-06-23T18:21:27Z,2026-06-23T18:21:27Z,2026-06-23T18:21:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:15:00Z,2026-06-23T18:15:00Z,2026-06-23T18:16:49.558770Z,2026-06-23T18:16:49.558770Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:7594ad152857726b,2026-06-23T18:15:00Z,2026-06-23T18:15:42.521567Z,2026-06-23T18:15:42.521567Z,2026-06-23T18:15:42Z,2026-06-23T18:15:42Z,2026-06-23T18:15:42Z,2026-06-23T18:15:42Z,2026-06-23T18:15:43Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:10:00Z,2026-06-23T18:10:00Z,2026-06-23T18:13:03.604151Z,2026-06-23T18:13:03.604151Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:04Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:516b5ca00b53e98b,2026-06-23T18:10:00Z,2026-06-23T18:11:38.183916Z,2026-06-23T18:11:38.183916Z,2026-06-23T18:11:38Z,2026-06-23T18:11:38Z,2026-06-23T18:11:38Z,2026-06-23T18:11:38Z,2026-06-23T18:11:39Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:05:00Z,2026-06-23T18:05:00Z,2026-06-23T18:06:58.641068Z,2026-06-23T18:06:58.641068Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:19379b64b6075987,2026-06-23T18:05:00Z,2026-06-23T18:05:51.213608Z,2026-06-23T18:05:51.213608Z,2026-06-23T18:05:51Z,2026-06-23T18:05:51Z,2026-06-23T18:05:51Z,2026-06-23T18:05:51Z,2026-06-23T18:05:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T18:00:00Z,2026-06-23T18:00:00Z,2026-06-23T18:04:13.995281Z,2026-06-23T18:04:13.995281Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:9df84fff268823c2,2026-06-23T18:00:00Z,2026-06-23T18:02:48.955293Z,2026-06-23T18:02:48.955293Z,2026-06-23T18:02:48Z,2026-06-23T18:02:48Z,2026-06-23T18:02:48Z,2026-06-23T18:02:48Z,2026-06-23T18:02:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:af02fea00bfdacfe,2026-06-23T18:00:00Z,2026-06-23T18:01:20.748153Z,2026-06-23T18:01:20.748153Z,2026-06-23T18:01:20Z,2026-06-23T18:01:20Z,2026-06-23T18:01:20Z,2026-06-23T18:01:20Z,2026-06-23T18:01:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T17:55:00Z,2026-06-23T17:55:00Z,2026-06-23T17:57:43.852418Z,2026-06-23T17:57:43.852418Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:3a9e897fa7d1e081,2026-06-23T17:55:00Z,2026-06-23T17:56:21.994702Z,2026-06-23T17:56:21.994702Z,2026-06-23T17:56:21Z,2026-06-23T17:56:21Z,2026-06-23T17:56:21Z,2026-06-23T17:56:21Z,2026-06-23T17:56:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T17:50:00Z,2026-06-23T17:50:00Z,2026-06-23T17:51:44.237430Z,2026-06-23T17:51:44.237430Z,2026-06-23T17:51:44Z,2026-06-23T17:51:44Z,2026-06-23T17:51:44Z,2026-06-23T17:51:44Z,2026-06-23T17:51:45Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:b7b16eebe543ecd9,2026-06-23T17:50:00Z,2026-06-23T17:50:37.995439Z,2026-06-23T17:50:37.995439Z,2026-06-23T17:50:37Z,2026-06-23T17:50:37Z,2026-06-23T17:50:37Z,2026-06-23T17:50:37Z,2026-06-23T17:50:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T17:45:00Z,2026-06-23T17:45:00Z,2026-06-23T17:46:59.332713Z,2026-06-23T17:46:59.332713Z,2026-06-23T17:46:59Z,2026-06-23T17:46:59Z,2026-06-23T17:46:59Z,2026-06-23T17:46:59Z,2026-06-23T17:47:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:ce0d3d9960b9e73b,2026-06-23T17:45:00Z,2026-06-23T17:45:36.515959Z,2026-06-23T17:45:36.515959Z,2026-06-23T17:45:36Z,2026-06-23T17:45:36Z,2026-06-23T17:45:36Z,2026-06-23T17:45:36Z,2026-06-23T17:45:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T17:40:00Z,2026-06-23T17:40:00Z,2026-06-23T17:43:00.018089Z,2026-06-23T17:43:00.018089Z,2026-06-23T17:43:00Z,2026-06-23T17:43:00Z,2026-06-23T17:43:00Z,2026-06-23T17:43:00Z,2026-06-23T17:43:01Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:03180bb61d0a3e8a,2026-06-23T17:40:00Z,2026-06-23T17:41:09.814228Z,2026-06-23T17:41:09.814228Z,2026-06-23T17:41:09Z,2026-06-23T17:41:09Z,2026-06-23T17:41:09Z,2026-06-23T17:41:09Z,2026-06-23T17:41:10Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:2026-06-23T17:35:00Z,2026-06-23T17:35:00Z,2026-06-23T17:37:33.560568Z,2026-06-23T17:37:33.560568Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_ticks_intraday,receipt:market_ticks_intraday:provider:ea924f23d635e95b,2026-06-23T17:35:00Z,2026-06-23T17:36:08.087872Z,2026-06-23T17:36:08.087872Z,2026-06-23T17:36:08Z,2026-06-23T17:36:08Z,2026-06-23T17:36:08Z,2026-06-23T17:36:08Z,2026-06-23T17:36:09Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
