task_id,title,owner_team,status,canonical_state,strategy_acceptance,data_readiness,parent_task,key_report,key_decision,key_artifacts,validation_command,notes
Task555,Frontend Regime Evidence Visualization,Frontend Team,Accepted,active,not-applicable,partial-source,Task554,docs/reports/task_555_frontend_regime_evidence_visualization/task_555_frontend_regime_evidence_visualization.md,docs/reports/task_555_frontend_regime_evidence_visualization/task_555_decision.csv,docs/reports/task_555_frontend_regime_evidence_visualization,python -m unittest tests.test_task548_555_quant_doc_alignment,Frontend visual evidence contract planned with catalog-only guardrail and no fake markers
Task556,VWAP Bandwalk Portfolio Revalidation,Backtest & Simulation Infra,Accepted,active,diagnostic-only,partial-source,Task550,docs/reports/task_556_vwap_bandwalk_portfolio_revalidation/task_556_vwap_bandwalk_portfolio_revalidation.md,docs/reports/task_556_vwap_bandwalk_portfolio_revalidation/task_556_decision.csv,docs/reports/task_556_vwap_bandwalk_portfolio_revalidation,python -m unittest tests.test_task556_vwap_bandwalk_portfolio_revalidation,Task550 entry-safe VWAP band-walk structure states replayed through Task553-style portfolio diagnostics
Task557,VWAP Acceptance Ontology Rebuild,Intraday Continuation Research,Accepted,active,diagnostic-only,partial-source,Task556,docs/reports/task_557_vwap_acceptance_ontology_rebuild/task_557_vwap_acceptance_ontology_rebuild.md,docs/reports/task_557_vwap_acceptance_ontology_rebuild/task_557_decision.csv,docs/reports/task_557_vwap_acceptance_ontology_rebuild,python -m unittest tests.test_task557_560_vwap_acceptance_development,Legacy failed VWAP reclaim naming replaced with entry-safe acceptance pullback failure chase ontology
Task558,Pullback Acceptance True Failure Test,Intraday Continuation Research,Accepted,active,diagnostic-only,partial-source,Task557,docs/reports/task_558_pullback_acceptance_true_failure_test/task_558_pullback_acceptance_true_failure_test.md,docs/reports/task_558_pullback_acceptance_true_failure_test/task_558_decision.csv,docs/reports/task_558_pullback_acceptance_true_failure_test,python -m unittest tests.test_task557_560_vwap_acceptance_development,Controlled pullback absorption compared against true failure using labels only for evaluation
Task559,Context Gate Re-Attach,Regime Research,Accepted,active,diagnostic-only,partial-source,Task558,docs/reports/task_559_context_gate_reattach/task_559_context_gate_reattach.md,docs/reports/task_559_context_gate_reattach/task_559_decision.csv,docs/reports/task_559_context_gate_reattach,python -m unittest tests.test_task557_560_vwap_acceptance_development,Multi-day market theme symbol context reattached to VWAP acceptance states
Task560,Microstructure Confirmation Requirement,Data & Market Microstructure,Accepted,active,not-applicable,blocked-source,Task559,docs/reports/task_560_microstructure_confirmation_requirement/task_560_microstructure_confirmation_requirement.md,docs/reports/task_560_microstructure_confirmation_requirement/task_560_decision.csv,docs/reports/task_560_microstructure_confirmation_requirement,python -m unittest tests.test_task557_560_vwap_acceptance_development,NBBO spread size status LULD order-fill requirements defined as blockers without OHLCV approximation
Task561,Regime Theme Gate Failure Decomposition,Regime Research,Accepted,active,diagnostic-only,partial-source,Task560,docs/reports/task_561_regime_theme_gate_failure_decomposition/task_561_regime_theme_gate_failure_decomposition.md,docs/reports/task_561_regime_theme_gate_failure_decomposition/task_561_decision.csv,docs/reports/task_561_regime_theme_gate_failure_decomposition,python -m unittest tests.test_task561_565_firm_grade_context_development,Context gate failure decomposed before further strategy tweaking
Task562,VWAP Acceptance OOS Stability Test,Intraday Continuation Research,Accepted,active,diagnostic-only,partial-source,Task561,docs/reports/task_562_vwap_acceptance_oos_stability_test/task_562_vwap_acceptance_oos_stability_test.md,docs/reports/task_562_vwap_acceptance_oos_stability_test/task_562_decision.csv,docs/reports/task_562_vwap_acceptance_oos_stability_test,python -m unittest tests.test_task561_565_firm_grade_context_development,VWAP acceptance states tested across train validation recent OOS quarter theme and symbol slices
Task563,Paper Shadow Microstructure Capture Activation,Data & Market Microstructure,Accepted,active,not-applicable,blocked-source,Task562,docs/reports/task_563_paper_shadow_microstructure_capture_activation/task_563_paper_shadow_microstructure_capture_activation.md,docs/reports/task_563_paper_shadow_microstructure_capture_activation/task_563_decision.csv,docs/reports/task_563_paper_shadow_microstructure_capture_activation,python -m unittest tests.test_task561_565_firm_grade_context_development,Task547 capture rows audited and market-hours NBBO status order-fill activation plan created
Task564,Event Driven Replay Promotion Gate,Backtest & Simulation Infra,Accepted,active,diagnostic-only,blocked-source,Task563,docs/reports/task_564_event_driven_replay_promotion_gate/task_564_event_driven_replay_promotion_gate.md,docs/reports/task_564_event_driven_replay_promotion_gate/task_564_decision.csv,docs/reports/task_564_event_driven_replay_promotion_gate,python -m unittest tests.test_task561_565_firm_grade_context_development,Context OOS stability and microstructure readiness converted into event-driven replay promotion gate
Task565,Regime VWAP Microstructure Retest,Backtest & Simulation Infra,Accepted,active,not-applicable,blocked-source,Task564,docs/reports/task_565_regime_vwap_microstructure_retest/task_565_regime_vwap_microstructure_retest.md,docs/reports/task_565_regime_vwap_microstructure_retest/task_565_decision.csv,docs/reports/task_565_regime_vwap_microstructure_retest,python -m unittest tests.test_task561_565_firm_grade_context_development,Final regime VWAP microstructure retest grid defined but blocked until live microstructure axes are ready
Task566,Hypothesis Validation Gate Refactor,Research Governance,Accepted,active,not-applicable,partial-source,Task565,docs/reports/task_566_hypothesis_validation_gate_refactor/task_566_hypothesis_validation_gate_refactor.md,docs/reports/task_566_hypothesis_validation_gate_refactor/task_566_decision.csv,docs/reports/task_566_hypothesis_validation_gate_refactor,python -m unittest tests.test_task566_570_firm_grade_validation_loop,Firm-grade hypothesis validation gates and team perfect goals frozen before more optimization
Task567,Capital Flow Regime V6,Regime Research,Accepted,active,diagnostic-only,partial-source,Task566,docs/reports/task_567_capital_flow_regime_v6/task_567_capital_flow_regime_v6.md,docs/reports/task_567_capital_flow_regime_v6/task_567_decision.csv,docs/reports/task_567_capital_flow_regime_v6,python -m unittest tests.test_task566_570_firm_grade_validation_loop,Capital-flow regime rebuilt from pre-entry market breadth liquidity theme and symbol persistence fields
Task568,VWAP Pullback Sleeve Robustness,Intraday Continuation Research,Accepted,active,diagnostic-only,partial-source,Task567,docs/reports/task_568_vwap_pullback_sleeve_robustness/task_568_vwap_pullback_sleeve_robustness.md,docs/reports/task_568_vwap_pullback_sleeve_robustness/task_568_decision.csv,docs/reports/task_568_vwap_pullback_sleeve_robustness,python -m unittest tests.test_task566_570_firm_grade_validation_loop,Controlled VWAP pullback and near-high absorption sleeves isolated and robustness-audited
Task569,Paper Shadow Microstructure Capture Run,Data & Market Microstructure,Accepted,active,not-applicable,blocked-source,Task568,docs/reports/task_569_paper_shadow_microstructure_capture_run/task_569_paper_shadow_microstructure_capture_run.md,docs/reports/task_569_paper_shadow_microstructure_capture_run/task_569_decision.csv,docs/reports/task_569_paper_shadow_microstructure_capture_run,python -m unittest tests.test_task566_570_firm_grade_validation_loop,Paper shadow capture rows audited and market-hours live NBBO status order-fill capture remains required
Task570,Event Driven Replay Promotion,Backtest & Simulation Infra,Accepted,active,not-applicable,blocked-source,Task569,docs/reports/task_570_event_driven_replay_promotion/task_570_event_driven_replay_promotion.md,docs/reports/task_570_event_driven_replay_promotion/task_570_decision.csv,docs/reports/task_570_event_driven_replay_promotion,python -m unittest tests.test_task566_570_firm_grade_validation_loop,Promotion gate blocks event-driven replay until microstructure and broker truth hard gates pass
Task571,Alpaca SIP Microstructure Capture Activation,Data & Market Microstructure,Accepted,active,not-applicable,blocked-source,Task570,docs/reports/task_571_alpaca_sip_microstructure_capture_activation/task_571_alpaca_sip_microstructure_capture_activation.md,docs/reports/task_571_alpaca_sip_microstructure_capture_activation/task_571_decision.csv,docs/reports/task_571_alpaca_sip_microstructure_capture_activation,python -m unittest tests.test_task571_alpaca_sip_microstructure_capture_activation,Alpaca SIP NBBO status LULD stream archive activation contract implemented; credentials/feed entitlement and market-hours capture remain required
Task572,Historical Quote Trade Source Acquisition,Data & Market Microstructure,Accepted,active,not-applicable,blocked-source,Task571,docs/reports/task_572_historical_quote_trade_source_acquisition/task_572_historical_quote_trade_source_acquisition.md,docs/reports/task_572_historical_quote_trade_source_acquisition/task_572_decision.csv,docs/reports/task_572_historical_quote_trade_source_acquisition,python -m unittest tests.test_task572_575_historical_microstructure_backfill,Historical Alpaca quotes/trades download contract and raw file audit added; missing sources remain blockers
Task573,Historical NBBO Feature Rebuild,Backtest & Simulation Infra,Accepted,active,diagnostic-only,blocked-source,Task572,docs/reports/task_573_historical_nbbo_feature_rebuild/task_573_historical_nbbo_feature_rebuild.md,docs/reports/task_573_historical_nbbo_feature_rebuild/task_573_decision.csv,docs/reports/task_573_historical_nbbo_feature_rebuild,python -m unittest tests.test_task572_575_historical_microstructure_backfill,Entry-time historical NBBO features rebuilt only from quote timestamps before exact lifecycle entry time
Task574,Historical Microstructure Failure Separation,Intraday Continuation Research,Accepted,active,diagnostic-only,blocked-source,Task573,docs/reports/task_574_historical_microstructure_failure_separation/task_574_historical_microstructure_failure_separation.md,docs/reports/task_574_historical_microstructure_failure_separation/task_574_decision.csv,docs/reports/task_574_historical_microstructure_failure_separation,python -m unittest tests.test_task572_575_historical_microstructure_backfill,Historical NBBO spread size imbalance buckets prepared for entry-reduce failure separation without live-ready claims
Task575,Microstructure Download Integration Gate,Research Governance,Accepted,active,not-applicable,blocked-source,Task574,docs/reports/task_575_microstructure_download_integration_gate/task_575_microstructure_download_integration_gate.md,docs/reports/task_575_microstructure_download_integration_gate/task_575_decision.csv,docs/reports/task_575_microstructure_download_integration_gate,python -m unittest tests.test_task572_575_historical_microstructure_backfill,Historical microstructure diagnostic readiness separated from receive timestamp live readiness and next action queue
Task576,Microstructure Aware Continuation Backtest,Intraday Continuation Research,Accepted,active,diagnostic-only,partial-source,Task575,docs/reports/task_576_microstructure_aware_continuation_backtest/task_576_microstructure_aware_continuation_backtest.md,docs/reports/task_576_microstructure_aware_continuation_backtest/task_576_decision.csv,docs/reports/task_576_microstructure_aware_continuation_backtest,python -m unittest tests.test_task576_microstructure_aware_continuation_backtest,Capital-flow regime VWAP sleeve and historical NBBO spread depth imbalance combined into diagnostic continuation backtest
